lcl|NW_011935590.1_cds_XP_011432295.1_12592	XP_011668985.1	40.996	261	152	1	13	789	12	272	1.03e-60	194
lcl|NW_011935590.1_cds_XP_019924238.1_12593	XP_011671541.2	35.039	254	130	6	88	774	1014	1257	8.85e-39	144
lcl|NW_011935590.1_cds_XP_019924239.1_12594	XP_011671541.2	35.039	254	130	6	88	774	1014	1257	8.85e-39	144
lcl|NW_011935590.1_cds_XP_019924236.1_12595	XP_011671541.2	34.473	351	194	7	88	1062	1014	1354	2.97e-52	187
lcl|NW_011935590.1_cds_XP_011432305.1_12597	XP_030855759.1	50.435	805	356	10	13	2361	2	785	0.0	663
lcl|NW_011935590.1_cds_XP_011432298.1_12598	XP_784879.3	63.235	816	286	6	7	2427	5	815	0.0	1077
lcl|NW_011935590.1_cds_XP_019924241.1_12601	XP_030856089.1	48.171	164	82	2	22	510	220	381	8.54e-39	136
lcl|NW_011935592.1_cds_XP_011432307.2_12604	XP_780287.3	44.444	117	65	0	25	375	149	265	2.75e-30	111
lcl|NW_011935593.1_cds_XP_011432308.1_12605	XP_011671541.2	28.962	366	248	8	1	1071	1251	1613	4.48e-41	154
lcl|NW_011935594.1_cds_XP_011432311.1_12608	XP_786790.3	31.081	296	187	6	34	906	42	325	1.70e-33	133
lcl|NW_011935594.1_cds_XP_011432313.1_12609	XP_030838547.1	38.812	505	305	3	160	1665	21	524	6.56e-121	367
lcl|NW_011935594.1_cds_XP_011432312.1_12610	XP_030833392.1	45.926	270	130	4	22	825	1	256	1.12e-53	179
lcl|NW_011935594.1_cds_XP_011432317.1_12613	XP_030833152.1	33.673	392	194	9	178	1323	45	380	9.84e-45	161
lcl|NW_011935594.1_cds_XP_019924242.1_12617	XP_030832738.1	49.563	1144	531	16	1	3345	1	1127	0.0	1105
lcl|NW_011935594.1_cds_XP_011432319.1_12618	XP_030832738.1	49.563	1144	531	16	1	3345	1	1127	0.0	1105
lcl|NW_011935594.1_cds_XP_011432320.1_12619	XP_001178789.2	57.282	103	42	2	88	393	10	111	1.02e-35	120
lcl|NW_011935594.1_cds_XP_011432323.1_12621	XP_030840007.1	42.817	355	194	4	64	1110	169	520	5.25e-80	256
lcl|NW_011935594.1_cds_XP_011432325.1_12622	XP_030840007.1	40.729	329	186	4	64	1032	169	494	1.75e-78	250
lcl|NW_011935594.1_cds_XP_011432327.1_12623	XP_030855492.1	40.443	361	199	6	262	1299	1	360	8.23e-76	266
lcl|NW_011935594.1_cds_XP_011432328.1_12624	XP_030855492.1	40.443	361	199	6	172	1209	1	360	2.72e-76	266
lcl|NW_011935594.1_cds_XP_011432326.2_12625	XP_030855492.1	40.443	361	199	6	265	1302	1	360	6.45e-76	266
lcl|NW_011935594.1_cds_XP_011432331.1_12626	XP_030854172.1	36.066	854	505	9	1	2523	1	826	5.51e-158	482
lcl|NW_011935594.1_cds_XP_011432338.1_12629	XP_030855519.1	44.444	441	228	4	4	1296	13	446	2.12e-125	372
lcl|NW_011935594.1_cds_XP_019924248.1_12630	XP_030855522.1	49.664	149	68	2	1	435	1	146	1.76e-44	149
lcl|NW_011935594.1_cds_XP_011432337.1_12631	XP_030855522.1	49.664	149	68	2	1	435	1	146	1.76e-44	149
lcl|NW_011935594.1_cds_XP_011432336.1_12632	XP_781155.3	55.000	180	75	2	1	528	1	178	4.40e-69	209
lcl|NW_011935594.1_cds_XP_019924247.1_12633	XP_003723289.2	29.771	262	166	7	70	837	15	264	1.96e-29	114
lcl|NW_011935594.1_cds_XP_011432340.1_12636	XP_001199227.2	38.028	284	164	8	526	1368	166	440	4.59e-53	195
lcl|NW_011935594.1_cds_XP_011432353.1_12640	XP_030828696.1	82.857	70	12	0	493	702	190	259	5.22e-35	129
lcl|NW_011935594.1_cds_XP_011432354.1_12641	XP_792810.1	69.545	220	67	0	25	684	7	226	2.72e-104	301
lcl|NW_011935594.1_cds_XP_011432358.1_12643	XP_030830955.1	44.920	187	96	2	88	639	10	192	4.67e-51	175
lcl|NW_011935597.1_cds_XP_019924251.1_12645	XP_030829243.1	49.505	101	47	2	46	348	4	100	9.91e-24	108
lcl|NW_011935597.1_cds_XP_011432361.1_12646	XP_030827826.1	63.879	562	188	5	67	1722	32	588	0.0	743
lcl|NW_011935597.1_cds_XP_019924252.1_12647	XP_030827826.1	62.210	561	178	4	67	1659	32	588	0.0	721
lcl|NW_011935597.1_cds_XP_011432362.1_12648	XP_030827826.1	62.903	558	179	5	67	1659	32	588	0.0	724
lcl|NW_011935597.1_cds_XP_011432364.1_12649	XP_030856245.1	35.614	1140	672	13	10	3249	22	1159	0.0	707
lcl|NW_011935597.1_cds_XP_011432365.1_12650	XP_030856301.1	34.576	295	181	8	25	882	11	302	3.30e-46	173
lcl|NW_011935597.1_cds_XP_011432367.1_12651	XP_030853365.1	57.752	258	109	0	22	795	10	267	2.25e-105	307
lcl|NW_011935597.1_cds_XP_019924253.1_12652	XP_030853365.1	58.065	248	104	0	1	744	20	267	9.22e-103	300
lcl|NW_011935597.1_cds_XP_011432377.1_12660	XP_783798.2	79.221	154	32	0	1	462	1	154	2.29e-85	249
lcl|NW_011935597.1_cds_XP_011432385.1_12662	XP_793542.2	73.563	87	22	1	1	258	1	87	2.20e-37	131
lcl|NW_011935597.1_cds_XP_011432386.1_12664	XP_780713.2	57.368	190	76	2	67	621	24	213	4.99e-73	225
lcl|NW_011935597.1_cds_XP_011432387.1_12665	XP_030829337.1	51.773	282	132	4	67	903	23	303	2.61e-97	291
lcl|NW_011935597.1_cds_XP_011432380.1_12666	XP_030829337.1	66.987	312	100	3	64	990	23	334	7.49e-153	432
lcl|NW_011935597.1_cds_XP_011432381.2_12668	XP_030829337.1	60.606	330	125	4	7	987	5	332	2.97e-141	413
lcl|NW_011935597.1_cds_XP_011432381.2_12668	XP_030829337.1	68.145	248	77	2	1000	1737	87	334	2.61e-119	357
lcl|NW_011935597.1_cds_XP_019924257.1_12670	XP_011682543.1	71.345	171	49	0	491	1003	222	392	3.02e-91	278
lcl|NW_011935597.1_cds_XP_011432383.1_12671	XP_030842932.1	36.571	175	104	5	55	573	16	185	4.07e-25	100
lcl|NW_011935597.1_cds_XP_011432390.1_12672	XP_030847130.1	48.045	179	87	3	103	636	38	211	4.12e-52	174
lcl|NW_011935599.1_cds_XP_011432413.1_12678	XP_011667710.2	43.886	458	246	2	1	1365	311	760	2.07e-137	426
lcl|NW_011935599.1_cds_XP_019924261.1_12679	XP_030833988.1	22.931	737	441	31	382	2331	336	1032	9.00e-22	102
lcl|NW_011935599.1_cds_XP_011432393.2_12680	XP_030839769.1	51.296	540	245	6	1	1584	38	571	2.09e-161	471
lcl|NW_011935599.1_cds_XP_011432401.1_12683	XP_030836893.1	45.479	1482	743	18	94	4467	52	1492	0.0	1281
lcl|NW_011935599.1_cds_XP_011432401.1_12683	XP_030836893.1	33.708	1424	748	34	4762	8649	1650	3005	0.0	690
lcl|NW_011935599.1_cds_XP_011432400.1_12684	XP_030836893.1	45.479	1482	743	18	94	4467	52	1492	0.0	1280
lcl|NW_011935599.1_cds_XP_011432400.1_12684	XP_030836893.1	33.684	1425	748	34	4762	8652	1650	3005	0.0	689
lcl|NW_011935599.1_cds_XP_011432403.1_12685	XP_030836893.1	45.479	1482	743	18	94	4467	52	1492	0.0	1280
lcl|NW_011935599.1_cds_XP_011432403.1_12685	XP_030836893.1	33.827	1419	748	33	4762	8634	1650	3005	0.0	696
lcl|NW_011935599.1_cds_XP_011432402.1_12686	XP_030836893.1	45.602	1478	743	17	94	4455	52	1492	0.0	1286
lcl|NW_011935599.1_cds_XP_011432402.1_12686	XP_030836893.1	33.684	1425	748	34	4750	8640	1650	3005	0.0	689
lcl|NW_011935599.1_cds_XP_011432404.1_12687	XP_030836893.1	45.602	1478	743	17	94	4455	52	1492	0.0	1286
lcl|NW_011935599.1_cds_XP_011432404.1_12687	XP_030836893.1	33.827	1419	748	33	4750	8622	1650	3005	0.0	695
lcl|NW_011935599.1_cds_XP_011432406.2_12691	XP_030854109.1	93.377	302	20	0	1	906	43	344	0.0	556
lcl|NW_011935599.1_cds_XP_019924263.1_12692	XP_030848199.1	28.614	339	217	10	139	1116	97	423	4.37e-31	125
lcl|NW_011935599.1_cds_XP_019924264.1_12693	XP_030848019.1	25.310	403	267	11	337	1494	7	392	2.03e-27	114
lcl|NW_011935599.1_cds_XP_011432408.2_12695	XP_030831590.1	46.899	258	133	3	4	768	806	1062	4.99e-72	239
lcl|NW_011935599.1_cds_XP_011432409.1_12696	XP_011672459.2	46.226	212	103	2	337	969	24	225	2.26e-63	201
lcl|NW_011935601.1_cds_XP_011432418.1_12699	XP_030838169.1	28.782	476	299	13	4	1353	135	596	1.55e-36	147
lcl|NW_011935601.1_cds_XP_011432419.1_12700	XP_030837854.1	70.736	516	144	2	1	1545	11	520	0.0	712
lcl|NW_011935603.1_cds_XP_019924265.1_12701	XP_030828218.1	40.000	195	98	8	337	903	616	797	8.99e-23	101
lcl|NW_011935604.1_cds_XP_019924267.1_12704	XP_001176328.3	43.155	431	218	7	70	1335	109	521	1.93e-116	357
lcl|NW_011935604.1_cds_XP_011432423.1_12705	XP_001176328.3	43.155	431	218	7	70	1335	109	521	1.93e-116	357
lcl|NW_011935604.1_cds_XP_011432424.1_12706	XP_001176328.3	44.819	415	218	6	70	1287	109	521	1.75e-120	367
lcl|NW_011935604.1_cds_XP_011432435.1_12707	XP_003728202.2	29.293	297	203	2	79	948	44	340	5.08e-42	155
lcl|NW_011935604.1_cds_XP_011432425.1_12708	XP_786790.3	29.940	334	222	5	19	996	43	372	4.28e-47	170
lcl|NW_011935604.1_cds_XP_011432427.1_12709	XP_030841233.1	50.581	344	164	5	1	1014	37	380	4.56e-116	341
lcl|NW_011935604.1_cds_XP_011432426.1_12710	XP_030841233.1	50.435	345	165	5	1	1020	37	380	1.61e-115	340
lcl|NW_011935604.1_cds_XP_011432428.1_12711	XP_030856319.1	59.226	439	173	2	16	1326	18	452	2.14e-165	511
lcl|NW_011935604.1_cds_XP_011432429.1_12712	XP_030835548.1	43.111	225	110	10	529	1200	687	894	6.44e-34	136
lcl|NW_011935604.1_cds_XP_011432429.1_12712	XP_030835548.1	37.255	255	126	14	511	1227	1053	1289	5.01e-23	103
lcl|NW_011935604.1_cds_XP_011432429.1_12712	XP_030835548.1	30.719	306	146	13	427	1200	865	1152	5.17e-22	100
lcl|NW_011935604.1_cds_XP_011432429.1_12712	XP_030835548.1	36.364	220	121	10	547	1200	993	1195	1.28e-21	99.4
lcl|NW_011935604.1_cds_XP_011432429.1_12712	XP_030835548.1	33.790	219	127	10	547	1200	822	1023	3.06e-21	98.2
lcl|NW_011935604.1_cds_XP_011432431.1_12714	XP_030829523.1	70.213	94	27	1	277	558	543	635	2.71e-32	122
lcl|NW_011935607.1_cds_XP_011432441.1_12719	XP_030853395.1	41.739	230	129	3	1474	2160	3646	3871	1.11e-51	197
lcl|NW_011935607.1_cds_XP_011432441.1_12719	XP_030853395.1	38.912	239	140	4	1474	2187	3703	3936	2.48e-49	190
lcl|NW_011935607.1_cds_XP_011432441.1_12719	XP_030853395.1	38.961	231	136	3	1477	2166	3590	3816	7.25e-47	182
lcl|NW_011935607.1_cds_XP_011432441.1_12719	XP_030853395.1	41.860	172	96	3	1462	1977	3756	3923	6.30e-35	145
lcl|NW_011935607.1_cds_XP_011432441.1_12719	XP_030853395.1	41.085	129	73	3	1474	1860	3815	3940	4.51e-22	103
lcl|NW_011935607.1_cds_XP_019924272.1_12720	XP_030853395.1	41.739	230	129	3	1501	2187	3646	3871	1.24e-51	197
lcl|NW_011935607.1_cds_XP_019924272.1_12720	XP_030853395.1	38.912	239	140	4	1501	2214	3703	3936	2.74e-49	190
lcl|NW_011935607.1_cds_XP_019924272.1_12720	XP_030853395.1	38.961	231	136	3	1504	2193	3590	3816	7.95e-47	182
lcl|NW_011935607.1_cds_XP_019924272.1_12720	XP_030853395.1	41.860	172	96	3	1489	2004	3756	3923	6.64e-35	145
lcl|NW_011935607.1_cds_XP_019924272.1_12720	XP_030853395.1	41.085	129	73	3	1501	1887	3815	3940	4.63e-22	103
lcl|NW_011935607.1_cds_XP_011432518.1_12725	XP_030855801.1	47.243	671	333	9	1	1995	590	1245	0.0	600
lcl|NW_011935607.1_cds_XP_019924275.1_12730	XP_030828372.1	37.117	1013	590	21	481	3438	198	1190	0.0	690
lcl|NW_011935607.1_cds_XP_019924276.1_12731	XP_030828372.1	37.117	1013	590	21	481	3438	198	1190	0.0	690
lcl|NW_011935607.1_cds_XP_019924277.1_12732	XP_030828372.1	37.117	1013	590	21	481	3438	198	1190	0.0	690
lcl|NW_011935607.1_cds_XP_011432447.1_12733	XP_030828372.1	37.117	1013	590	21	481	3438	198	1190	0.0	690
lcl|NW_011935607.1_cds_XP_019924278.1_12734	XP_030828372.1	37.117	1013	590	21	337	3294	198	1190	0.0	691
lcl|NW_011935607.1_cds_XP_011432448.1_12735	XP_030828372.1	37.117	1013	590	21	337	3294	198	1190	0.0	691
lcl|NW_011935607.1_cds_XP_011432450.1_12736	XP_030828372.1	37.117	1013	590	21	337	3294	198	1190	0.0	691
lcl|NW_011935607.1_cds_XP_019924279.1_12737	XP_011673447.2	36.723	177	108	2	148	678	95	267	1.49e-22	95.9
lcl|NW_011935607.1_cds_XP_011432519.1_12741	XP_030853395.1	44.706	170	92	1	31	540	3761	3928	1.42e-32	127
lcl|NW_011935607.1_cds_XP_011432519.1_12741	XP_030853395.1	41.279	172	99	1	31	546	3647	3816	1.49e-30	121
lcl|NW_011935607.1_cds_XP_011432519.1_12741	XP_030853395.1	40.000	175	105	0	22	546	3587	3761	2.21e-30	120
lcl|NW_011935607.1_cds_XP_019924290.1_12742	XP_030844723.1	42.958	142	68	3	16	414	71	208	3.27e-27	117
lcl|NW_011935607.1_cds_XP_019924288.1_12743	XP_030844723.1	42.958	142	68	3	16	414	71	208	3.31e-27	117
lcl|NW_011935607.1_cds_XP_019924289.1_12744	XP_030844723.1	42.958	142	68	3	16	414	71	208	3.31e-27	117
lcl|NW_011935607.1_cds_XP_011432460.1_12745	XP_030831570.1	51.941	2705	1164	33	8158	16026	2736	5386	0.0	2635
lcl|NW_011935607.1_cds_XP_011432460.1_12745	XP_030831570.1	58.067	1190	493	2	76	3645	22	1205	0.0	1456
lcl|NW_011935607.1_cds_XP_011432460.1_12745	XP_030831570.1	58.494	624	235	5	4162	5994	1416	2028	0.0	745
lcl|NW_011935607.1_cds_XP_011432460.1_12745	XP_030831570.1	50.529	378	156	6	6223	7347	2118	2467	8.60e-77	288
lcl|NW_011935607.1_cds_XP_019924280.1_12746	XP_030831570.1	51.941	2705	1164	33	8158	16026	2736	5386	0.0	2635
lcl|NW_011935607.1_cds_XP_019924280.1_12746	XP_030831570.1	58.067	1190	493	2	76	3645	22	1205	0.0	1456
lcl|NW_011935607.1_cds_XP_019924280.1_12746	XP_030831570.1	58.494	624	235	5	4162	5994	1416	2028	0.0	745
lcl|NW_011935607.1_cds_XP_019924280.1_12746	XP_030831570.1	50.529	378	156	6	6223	7347	2118	2467	8.60e-77	288
lcl|NW_011935607.1_cds_XP_019924285.1_12747	XP_030831570.1	52.059	2695	1142	33	8158	15924	2736	5386	0.0	2637
lcl|NW_011935607.1_cds_XP_019924285.1_12747	XP_030831570.1	58.067	1190	493	2	76	3645	22	1205	0.0	1455
lcl|NW_011935607.1_cds_XP_019924285.1_12747	XP_030831570.1	58.494	624	235	5	4162	5994	1416	2028	0.0	745
lcl|NW_011935607.1_cds_XP_019924285.1_12747	XP_030831570.1	50.529	378	156	6	6223	7347	2118	2467	9.59e-77	288
lcl|NW_011935607.1_cds_XP_019924283.1_12748	XP_030831570.1	51.719	2705	1155	34	8158	15981	2736	5386	0.0	2619
lcl|NW_011935607.1_cds_XP_019924283.1_12748	XP_030831570.1	58.067	1190	493	2	76	3645	22	1205	0.0	1456
lcl|NW_011935607.1_cds_XP_019924283.1_12748	XP_030831570.1	58.494	624	235	5	4162	5994	1416	2028	0.0	745
lcl|NW_011935607.1_cds_XP_019924283.1_12748	XP_030831570.1	50.529	378	156	6	6223	7347	2118	2467	7.43e-77	289
lcl|NW_011935607.1_cds_XP_019924286.1_12749	XP_030831570.1	51.941	2705	1164	33	8044	15912	2736	5386	0.0	2635
lcl|NW_011935607.1_cds_XP_019924286.1_12749	XP_030831570.1	58.067	1190	493	2	76	3645	22	1205	0.0	1456
lcl|NW_011935607.1_cds_XP_019924286.1_12749	XP_030831570.1	58.494	624	235	5	4162	5994	1416	2028	0.0	745
lcl|NW_011935607.1_cds_XP_019924286.1_12749	XP_030831570.1	55.618	356	133	6	6223	7233	2118	2467	4.18e-79	296
lcl|NW_011935607.1_cds_XP_019924284.1_12750	XP_030831570.1	51.941	2705	1164	33	8092	15960	2736	5386	0.0	2633
lcl|NW_011935607.1_cds_XP_019924284.1_12750	XP_030831570.1	58.067	1190	493	2	76	3645	22	1205	0.0	1455
lcl|NW_011935607.1_cds_XP_019924284.1_12750	XP_030831570.1	58.494	624	235	5	4162	5994	1416	2028	0.0	745
lcl|NW_011935607.1_cds_XP_019924284.1_12750	XP_030831570.1	47.200	375	151	5	6223	7281	2118	2467	8.21e-71	269
lcl|NW_011935607.1_cds_XP_019924287.1_12751	XP_030831570.1	51.941	2705	1164	33	7978	15846	2736	5386	0.0	2635
lcl|NW_011935607.1_cds_XP_019924287.1_12751	XP_030831570.1	58.067	1190	493	2	76	3645	22	1205	0.0	1456
lcl|NW_011935607.1_cds_XP_019924287.1_12751	XP_030831570.1	58.494	624	235	5	4162	5994	1416	2028	0.0	745
lcl|NW_011935607.1_cds_XP_019924287.1_12751	XP_030831570.1	52.975	353	125	5	6223	7167	2118	2467	2.17e-73	277
lcl|NW_011935607.1_cds_XP_019924281.1_12752	XP_030831570.1	51.941	2705	1164	33	8122	15990	2736	5386	0.0	2634
lcl|NW_011935607.1_cds_XP_019924281.1_12752	XP_030831570.1	58.067	1190	493	2	76	3645	22	1205	0.0	1456
lcl|NW_011935607.1_cds_XP_019924281.1_12752	XP_030831570.1	59.446	614	233	4	4162	5958	1416	2028	0.0	745
lcl|NW_011935607.1_cds_XP_019924281.1_12752	XP_030831570.1	50.529	378	156	6	6187	7311	2118	2467	9.02e-77	288
lcl|NW_011935607.1_cds_XP_019924282.1_12753	XP_030831570.1	51.941	2705	1164	33	8116	15984	2736	5386	0.0	2635
lcl|NW_011935607.1_cds_XP_019924282.1_12753	XP_030831570.1	58.067	1190	493	2	76	3645	22	1205	0.0	1456
lcl|NW_011935607.1_cds_XP_019924282.1_12753	XP_030831570.1	58.494	624	235	5	4120	5952	1416	2028	0.0	745
lcl|NW_011935607.1_cds_XP_019924282.1_12753	XP_030831570.1	50.529	378	156	6	6181	7305	2118	2467	8.57e-77	288
lcl|NW_011935607.1_cds_XP_011432461.1_12754	XP_030833735.1	39.216	204	111	2	1	612	1	191	6.21e-47	154
lcl|NW_011935607.1_cds_XP_011432462.1_12755	XP_030833735.1	39.409	203	111	1	1	609	1	191	1.52e-49	160
lcl|NW_011935607.1_cds_XP_019924292.1_12756	XP_030833735.1	35.622	233	108	3	1	699	1	191	2.34e-43	145
lcl|NW_011935607.1_cds_XP_011432466.1_12758	XP_786155.1	56.881	109	46	1	76	402	28	135	4.01e-39	129
lcl|NW_011935607.1_cds_XP_011432465.1_12759	XP_786155.1	53.782	119	41	2	76	423	28	135	4.65e-38	127
lcl|NW_011935607.1_cds_XP_019924294.1_12760	XP_030831205.1	54.234	496	221	3	268	1749	139	630	0.0	555
lcl|NW_011935607.1_cds_XP_011432474.1_12761	XP_030831205.1	54.234	496	221	3	268	1749	139	630	0.0	555
lcl|NW_011935607.1_cds_XP_011432475.1_12762	XP_030831205.1	54.234	496	221	3	268	1749	139	630	0.0	555
lcl|NW_011935607.1_cds_XP_011432476.1_12763	XP_030831205.1	54.234	496	221	3	268	1749	139	630	0.0	555
lcl|NW_011935607.1_cds_XP_011432477.1_12764	XP_030831205.1	54.234	496	221	3	268	1749	139	630	0.0	555
lcl|NW_011935607.1_cds_XP_011432478.1_12765	XP_030831205.1	54.234	496	221	3	268	1749	139	630	0.0	555
lcl|NW_011935607.1_cds_XP_011432480.1_12772	XP_030831730.1	54.114	316	144	1	2134	3078	625	940	8.31e-114	375
lcl|NW_011935607.1_cds_XP_011432480.1_12772	XP_030831730.1	63.300	297	107	1	109	993	15	311	6.45e-113	373
lcl|NW_011935607.1_cds_XP_011432481.1_12773	XP_030831730.1	63.300	297	107	1	109	993	15	311	6.28e-113	373
lcl|NW_011935607.1_cds_XP_011432481.1_12773	XP_030831730.1	53.797	316	140	2	2134	3063	625	940	6.97e-112	370
lcl|NW_011935607.1_cds_XP_011432482.1_12774	XP_030831730.1	47.328	393	199	4	1858	3027	553	940	2.44e-116	382
lcl|NW_011935607.1_cds_XP_011432482.1_12774	XP_030831730.1	63.300	297	107	1	109	993	15	311	4.55e-113	373
lcl|NW_011935607.1_cds_XP_019924296.1_12775	XP_030831730.1	54.114	316	144	1	1996	2940	625	940	3.90e-114	375
lcl|NW_011935607.1_cds_XP_019924296.1_12775	XP_030831730.1	63.415	287	103	1	1	855	25	311	6.12e-109	361
lcl|NW_011935607.1_cds_XP_011432483.1_12776	XP_030831730.1	54.114	316	144	1	1996	2940	625	940	3.90e-114	375
lcl|NW_011935607.1_cds_XP_011432483.1_12776	XP_030831730.1	63.415	287	103	1	1	855	25	311	6.12e-109	361
lcl|NW_011935607.1_cds_XP_011432484.1_12777	XP_030847922.1	38.702	416	231	11	22	1254	6	402	6.03e-92	284
lcl|NW_011935607.1_cds_XP_011432487.1_12778	XP_030837062.1	34.553	246	156	1	892	1614	485	730	1.16e-24	109
lcl|NW_011935607.1_cds_XP_011432489.1_12779	XP_030831261.1	36.475	244	149	3	208	927	25	266	1.24e-50	169
lcl|NW_011935607.1_cds_XP_011432490.1_12780	XP_003729463.2	34.071	226	147	2	955	1626	422	647	1.74e-37	149
lcl|NW_011935607.1_cds_XP_011432490.1_12780	XP_003729463.2	34.940	166	107	1	1135	1629	427	592	3.83e-27	117
lcl|NW_011935607.1_cds_XP_011432491.1_12782	XP_030831956.1	32.609	184	106	5	532	1065	9	180	3.72e-26	108
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	37.674	576	305	10	1	1578	1298	1869	2.18e-112	370
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	37.005	581	308	11	4	1584	845	1421	2.09e-110	364
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	36.331	556	314	11	1	1554	1638	2191	6.58e-91	307
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	46.948	213	104	1	943	1554	743	955	1.94e-55	203
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	45.662	219	114	1	943	1584	516	734	7.82e-53	196
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	43.498	223	112	1	928	1554	620	842	4.08e-51	191
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	43.172	227	118	3	1	651	959	1184	2.59e-49	185
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	42.678	239	125	4	1	684	1186	1423	7.26e-49	184
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	40.991	222	121	2	943	1578	1762	1983	1.51e-47	180
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	43.256	215	112	2	37	651	743	957	7.06e-46	175
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	42.727	220	111	2	31	645	623	842	1.31e-43	168
lcl|NW_011935607.1_cds_XP_019924297.1_12786	XP_030833789.1	40.351	228	128	3	28	693	513	738	1.16e-41	162
lcl|NW_011935607.1_cds_XP_011432496.1_12791	XP_030842642.1	43.421	228	126	2	4	681	7	233	7.18e-64	201
lcl|NW_011935607.1_cds_XP_019924270.1_12792	XP_030845523.1	49.057	106	53	1	1	318	129	233	3.32e-25	100
lcl|NW_011935607.1_cds_XP_011432523.1_12793	XP_030847933.1	36.542	561	315	13	10	1632	143	682	1.09e-95	312
lcl|NW_011935607.1_cds_XP_019924301.1_12794	XP_030847933.1	36.689	586	309	16	454	2142	136	682	1.23e-94	314
lcl|NW_011935607.1_cds_XP_011432500.1_12795	XP_030845023.1	35.747	221	135	2	55	696	365	585	1.87e-34	130
lcl|NW_011935607.1_cds_XP_011432502.2_12797	XP_030844972.1	31.841	1564	890	76	2590	6972	48	1538	7.39e-149	520
lcl|NW_011935607.1_cds_XP_011432502.2_12797	XP_030844972.1	28.586	962	524	54	4918	7554	1682	2563	1.30e-55	216
lcl|NW_011935607.1_cds_XP_011432502.2_12797	XP_030844972.1	32.934	668	311	39	4783	6447	1722	2365	5.70e-51	201
lcl|NW_011935607.1_cds_XP_011432502.2_12797	XP_030844972.1	30.963	675	379	34	4594	6504	935	1560	1.15e-50	200
lcl|NW_011935607.1_cds_XP_011432502.2_12797	XP_030844972.1	30.784	523	263	27	5542	6924	1681	2166	1.29e-32	141
lcl|NW_011935607.1_cds_XP_011432502.2_12797	XP_030844972.1	31.635	373	173	17	4732	5673	1219	1568	4.98e-25	116
lcl|NW_011935607.1_cds_XP_011432502.2_12797	XP_030844972.1	30.193	467	217	24	4531	5772	1939	2349	7.13e-22	105
lcl|NW_011935607.1_cds_XP_011432501.2_12798	XP_030844972.1	31.777	1564	892	75	2590	6975	48	1538	8.39e-149	520
lcl|NW_011935607.1_cds_XP_011432501.2_12798	XP_030844972.1	28.557	963	524	54	4918	7557	1682	2563	1.69e-55	216
lcl|NW_011935607.1_cds_XP_011432501.2_12798	XP_030844972.1	32.735	669	312	39	4783	6450	1722	2365	6.20e-51	201
lcl|NW_011935607.1_cds_XP_011432501.2_12798	XP_030844972.1	31.361	676	376	35	4594	6507	935	1560	2.62e-50	199
lcl|NW_011935607.1_cds_XP_011432501.2_12798	XP_030844972.1	30.784	523	263	27	5545	6927	1681	2166	1.30e-32	141
lcl|NW_011935607.1_cds_XP_011432501.2_12798	XP_030844972.1	31.551	374	173	17	4732	5676	1219	1568	6.52e-25	115
lcl|NW_011935607.1_cds_XP_011432501.2_12798	XP_030844972.1	30.128	468	217	24	4531	5775	1939	2349	2.18e-22	107
lcl|NW_011935607.1_cds_XP_019924302.1_12799	XP_030849370.1	49.052	422	182	7	1	1188	1	415	1.89e-119	399
lcl|NW_011935607.1_cds_XP_011432504.1_12800	XP_030849370.1	49.052	422	182	7	1	1188	1	415	1.89e-119	399
lcl|NW_011935607.1_cds_XP_011432505.1_12801	XP_030849368.1	43.230	805	400	14	1360	3666	306	1089	1.84e-138	462
lcl|NW_011935607.1_cds_XP_011432507.1_12802	XP_030849368.1	43.939	792	400	13	1360	3627	306	1089	2.21e-141	471
lcl|NW_011935607.1_cds_XP_011432506.1_12803	XP_030849368.1	43.230	805	400	14	1351	3657	306	1089	1.76e-138	462
lcl|NW_011935607.1_cds_XP_011432508.1_12804	XP_030849368.1	43.939	792	400	13	1351	3618	306	1089	2.11e-141	471
lcl|NW_011935607.1_cds_XP_011432515.1_12808	XP_785128.4	40.187	321	175	9	154	1113	410	714	4.01e-49	184
lcl|NW_011935607.1_cds_XP_011432515.1_12808	XP_785128.4	38.532	327	182	10	121	1095	312	621	3.41e-47	179
lcl|NW_011935607.1_cds_XP_011432515.1_12808	XP_785128.4	37.609	343	198	9	73	1095	121	449	5.71e-46	175
lcl|NW_011935607.1_cds_XP_011432515.1_12808	XP_785128.4	37.261	314	180	9	154	1095	1234	1530	2.81e-44	170
lcl|NW_011935607.1_cds_XP_011432515.1_12808	XP_785128.4	34.615	338	186	8	154	1104	1491	1814	5.82e-43	166
