lcl|NW_011936249.1_cds_XP_011441837.1_21458	XP_785608.3	1.87e-103
lcl|NW_011936249.1_cds_XP_011441847.1_21459	XP_003724563.1	0.0
lcl|NW_011936249.1_cds_XP_011441846.1_21460	XP_003724563.1	0.0
lcl|NW_011936249.1_cds_XP_011441845.1_21461	XP_003724563.1	0.0
lcl|NW_011936249.1_cds_XP_011441844.1_21462	XP_003724563.1	0.0
lcl|NW_011936249.1_cds_XP_011441839.1_21463	XP_791401.1	1.81e-95
lcl|NW_011936249.1_cds_XP_011441848.1_21464	XP_030848436.1	1.32e-16
lcl|NW_011936249.1_cds_XP_019927049.1_21465	XP_030852813.1	8.93e-155
lcl|NW_011936249.1_cds_XP_019927048.1_21466	XP_030852813.1	1.15e-153
lcl|NW_011936249.1_cds_XP_019927047.1_21467	XP_798343.3	1.33e-156
lcl|NW_011936249.1_cds_XP_011441858.1_21468	XP_798343.3	3.60e-152
lcl|NW_011936249.1_cds_XP_011441854.1_21469	XP_787393.2	3.32e-63
lcl|NW_011936249.1_cds_XP_019927052.1_21470	XP_030847282.1	4.06e-30
lcl|NW_011936249.1_cds_XP_019927050.1_21471	XP_011676649.1	6.09e-72
lcl|NW_011936249.1_cds_XP_019927051.1_21472	XP_011676649.1	6.09e-72
lcl|NW_011936249.1_cds_XP_011441849.1_21473	XP_011676649.1	6.09e-72
lcl|NW_011936249.1_cds_XP_011441850.1_21474	XP_011676649.1	6.09e-72
lcl|NW_011936249.1_cds_XP_011441852.1_21475	XP_011676649.1	6.09e-72
lcl|NW_011936249.1_cds_XP_011441853.1_21476	XP_011676649.1	6.09e-72
lcl|NW_011936249.1_cds_XP_011441862.1_21477	XP_795431.2	1.06e-55
lcl|NW_011936249.1_cds_XP_019927056.1_21478	NP_001135853.2	8.25e-41
lcl|NW_011936249.1_cds_XP_019927053.1_21479	XP_030837076.1	0.0
lcl|NW_011936249.1_cds_XP_011441876.1_21480	XP_030836131.1	3.57e-58
lcl|NW_011936249.1_cds_XP_019927054.1_21481	XP_011665193.1	4.55e-108
lcl|NW_011936249.1_cds_XP_011441867.1_21482	XP_011665193.1	4.55e-108
lcl|NW_011936249.1_cds_XP_011441870.1_21485	XP_030828218.1	1.01e-32
lcl|NW_011936249.1_cds_XP_011441869.1_21486	XP_030828218.1	3.63e-32
lcl|NW_011936249.1_cds_XP_011441871.1_21487	XP_030829212.1	1.14e-31
lcl|NW_011936250.1_cds_XP_011441878.1_21489	XP_030837482.1	7.79e-19
lcl|NW_011936252.1_cds_XP_019927057.1_21490	XP_787157.2	1.97e-79
lcl|NW_011936252.1_cds_XP_011441880.1_21491	XP_787157.2	1.97e-79
lcl|NW_011936252.1_cds_XP_011441882.1_21492	XP_787157.2	1.97e-79
lcl|NW_011936252.1_cds_XP_011441883.1_21493	XP_787157.2	1.97e-79
lcl|NW_011936252.1_cds_XP_019927059.1_21494	XP_030836425.1	3.03e-29
lcl|NW_011936252.1_cds_XP_011441886.1_21496	XP_030828166.1	0.0
lcl|NW_011936252.1_cds_XP_011441888.1_21497	XP_030842807.1	5.85e-24
lcl|NW_011936252.1_cds_XP_011441887.2_21498	XP_011671814.1	2.06e-20
lcl|NW_011936252.1_cds_XP_019927060.1_21499	XP_030842807.1	1.79e-20
lcl|NW_011936252.1_cds_XP_011441889.1_21500	XP_787157.2	4.67e-104
lcl|NW_011936252.1_cds_XP_011441890.1_21501	XP_787157.2	4.67e-104
lcl|NW_011936252.1_cds_XP_011441901.1_21502	XP_787157.2	2.77e-88
lcl|NW_011936252.1_cds_XP_011441902.1_21503	XP_787157.2	1.84e-88
lcl|NW_011936252.1_cds_XP_011441903.1_21504	XP_787157.2	1.84e-88
lcl|NW_011936252.1_cds_XP_019927058.1_21505	XP_787157.2	3.70e-88
lcl|NW_011936252.1_cds_XP_011441891.1_21506	XP_787157.2	3.70e-88
lcl|NW_011936252.1_cds_XP_011441892.1_21507	XP_787157.2	3.70e-88
lcl|NW_011936252.1_cds_XP_011441893.1_21508	XP_787157.2	3.70e-88
lcl|NW_011936252.1_cds_XP_011441894.1_21509	XP_787157.2	3.70e-88
lcl|NW_011936252.1_cds_XP_011441895.1_21510	XP_787157.2	3.70e-88
lcl|NW_011936252.1_cds_XP_011441896.1_21511	XP_787157.2	3.70e-88
lcl|NW_011936252.1_cds_XP_011441897.1_21512	XP_787157.2	3.70e-88
lcl|NW_011936252.1_cds_XP_011441904.1_21513	XP_787157.2	4.64e-96
lcl|NW_011936252.1_cds_XP_011441905.1_21514	XP_787157.2	4.64e-96
lcl|NW_011936252.1_cds_XP_011441906.1_21515	XP_787157.2	4.64e-96
lcl|NW_011936253.1_cds_XP_011441909.1_21516	XP_780332.4	3.75e-74
lcl|NW_011936253.1_cds_XP_011441910.1_21517	XP_030838108.1	1.34e-10
lcl|NW_011936253.1_cds_XP_011441911.1_21518	XP_790625.3	5.43e-116
lcl|NW_011936253.1_cds_XP_011441912.1_21519	XP_030850525.1	3.12e-108
lcl|NW_011936253.1_cds_XP_011441913.1_21520	XP_794280.1	1.64e-12
lcl|NW_011936253.1_cds_XP_011441914.1_21521	XP_794280.1	1.77e-12
lcl|NW_011936253.1_cds_XP_019927061.1_21522	XP_030846715.1	4.58e-18
lcl|NW_011936256.1_cds_XP_011441918.1_21524	XP_030838180.1	0.0
lcl|NW_011936256.1_cds_XP_011441921.1_21525	XP_030838180.1	0.0
lcl|NW_011936256.1_cds_XP_011441919.1_21526	XP_030838180.1	0.0
lcl|NW_011936256.1_cds_XP_011441920.1_21527	XP_030838180.1	0.0
lcl|NW_011936256.1_cds_XP_011441922.1_21528	XP_785794.2	1.10e-26
lcl|NW_011936256.1_cds_XP_011441924.1_21529	XP_030837704.1	5.63e-64
lcl|NW_011936256.1_cds_XP_011441925.1_21530	XP_030837680.1	0.0
lcl|NW_011936256.1_cds_XP_011441926.1_21531	XP_030837680.1	0.0
lcl|NW_011936256.1_cds_XP_011441927.1_21532	XP_030837680.1	0.0
lcl|NW_011936256.1_cds_XP_011441928.1_21533	XP_030837680.1	0.0
lcl|NW_011936256.1_cds_XP_019927062.1_21534	XP_030838080.1	3.88e-67
lcl|NW_011936258.1_cds_XP_011441932.2_21535	XP_030837841.1	1.38e-33
lcl|NW_011936260.1_cds_XP_019927063.1_21537	XP_030830057.1	2.10e-55
lcl|NW_011936260.1_cds_XP_011441936.2_21538	XP_030841479.1	1.85e-29
lcl|NW_011936261.1_cds_XP_019927064.1_21539	XP_030831412.1	4.73e-29
lcl|NW_011936261.1_cds_XP_019927066.1_21540	XP_030831974.1	8.75e-10
lcl|NW_011936262.1_cds_XP_019927067.1_21542	XP_030831473.1	3.44e-43
lcl|NW_011936262.1_cds_XP_019927077.1_21543	XP_011665291.2	6.44e-06
lcl|NW_011936262.1_cds_XP_011441939.1_21544	XP_030843703.1	1.97e-70
lcl|NW_011936262.1_cds_XP_011441940.1_21545	XP_030847377.1	0.0
lcl|NW_011936262.1_cds_XP_011441942.1_21546	XP_030847643.1	0.0
lcl|NW_011936262.1_cds_XP_011441943.1_21548	XP_030841930.1	4.69e-09
lcl|NW_011936262.1_cds_XP_011441947.1_21551	XP_030847472.1	7.38e-70
lcl|NW_011936262.1_cds_XP_011441949.1_21552	XP_785692.2	1.09e-24
lcl|NW_011936262.1_cds_XP_011441948.1_21553	XP_785692.2	1.09e-24
lcl|NW_011936262.1_cds_XP_011441958.1_21554	XP_011665896.2	3.28e-22
lcl|NW_011936262.1_cds_XP_019927071.1_21555	XP_003726602.1	0.0
lcl|NW_011936262.1_cds_XP_019927068.1_21556	XP_003726602.1	0.0
lcl|NW_011936262.1_cds_XP_019927069.1_21557	XP_003726602.1	0.0
lcl|NW_011936262.1_cds_XP_011441951.1_21558	XP_003726602.1	0.0
lcl|NW_011936262.1_cds_XP_019927070.1_21559	XP_003726602.1	0.0
lcl|NW_011936262.1_cds_XP_019927072.1_21560	XP_003726602.1	0.0
lcl|NW_011936262.1_cds_XP_019927073.1_21561	XP_003726602.1	0.0
lcl|NW_011936262.1_cds_XP_019927074.1_21562	XP_003726602.1	0.0
lcl|NW_011936262.1_cds_XP_011441966.1_21563	XP_011666030.1	1.31e-96
lcl|NW_011936262.1_cds_XP_011441964.1_21564	XP_011666030.1	2.08e-95
lcl|NW_011936262.1_cds_XP_011441965.1_21565	XP_011666030.1	5.14e-100
lcl|NW_011936262.1_cds_XP_011441961.1_21566	XP_011666030.1	1.22e-94
lcl|NW_011936262.1_cds_XP_011441963.1_21567	XP_011666030.1	1.22e-94
lcl|NW_011936262.1_cds_XP_011441967.1_21568	XP_030841435.1	1.03e-10
lcl|NW_011936262.1_cds_XP_011441968.1_21569	XP_030831590.1	5.99e-163
lcl|NW_011936262.1_cds_XP_011441969.1_21570	XP_030831590.1	1.83e-164
lcl|NW_011936262.1_cds_XP_019927078.1_21571	XP_011679011.2	1.01e-12
lcl|NW_011936262.1_cds_XP_011441970.1_21572	XP_030845500.1	3.89e-18
lcl|NW_011936262.1_cds_XP_019927079.1_21573	XP_030838666.1	1.55e-103
lcl|NW_011936262.1_cds_XP_019927080.1_21574	XP_011679956.2	1.08e-20
lcl|NW_011936262.1_cds_XP_011441972.2_21576	XP_030851177.1	1.22e-09
lcl|NW_011936262.1_cds_XP_019927075.1_21577	XP_030838496.1	5.06e-31
lcl|NW_011936262.1_cds_XP_011441984.2_21580	XP_030839669.1	5.35e-52
lcl|NW_011936262.1_cds_XP_011441974.2_21581	XP_030853396.1	8.47e-17
lcl|NW_011936262.1_cds_XP_011441976.1_21582	XP_030833305.1	2.19e-65
lcl|NW_011936264.1_cds_XP_011441987.1_21584	XP_030853465.1	6.31e-160
lcl|NW_011936264.1_cds_XP_019927081.1_21585	XP_030831347.1	3.10e-41
lcl|NW_011936264.1_cds_XP_011441988.1_21586	XP_030831347.1	7.20e-27
lcl|NW_011936264.1_cds_XP_011441989.1_21587	XP_030831347.1	3.10e-41
lcl|NW_011936264.1_cds_XP_011442015.1_21588	XP_785113.2	6.63e-139
lcl|NW_011936264.1_cds_XP_011442016.1_21589	XP_030856089.1	2.51e-125
lcl|NW_011936264.1_cds_XP_019927089.1_21590	XP_030828266.1	0.0
lcl|NW_011936264.1_cds_XP_019927090.1_21591	XP_030855801.1	8.65e-90
lcl|NW_011936264.1_cds_XP_019927091.1_21592	XP_030856089.1	1.38e-148
lcl|NW_011936264.1_cds_XP_011442019.1_21595	XP_783326.1	4.97e-46
lcl|NW_011936264.1_cds_XP_011441998.1_21596	XP_781174.1	1.10e-40
lcl|NW_011936264.1_cds_XP_011441997.1_21597	XP_781174.1	3.90e-33
lcl|NW_011936264.1_cds_XP_011442006.1_21598	XP_030835947.1	9.89e-146
lcl|NW_011936264.1_cds_XP_011442001.1_21599	XP_030835947.1	5.52e-146
lcl|NW_011936264.1_cds_XP_011442003.1_21600	XP_030835947.1	6.12e-146
lcl|NW_011936264.1_cds_XP_011442011.1_21601	XP_030835947.1	2.54e-146
lcl|NW_011936264.1_cds_XP_011442010.1_21602	XP_030835947.1	2.00e-146
lcl|NW_011936264.1_cds_XP_011442004.1_21603	XP_030835947.1	4.91e-146
lcl|NW_011936264.1_cds_XP_019927087.1_21604	XP_030835947.1	1.06e-146
lcl|NW_011936264.1_cds_XP_019927085.1_21605	XP_030835947.1	1.43e-146
lcl|NW_011936264.1_cds_XP_011442009.1_21606	XP_030835947.1	3.01e-146
lcl|NW_011936264.1_cds_XP_011442002.1_21607	XP_030835947.1	5.27e-146
lcl|NW_011936264.1_cds_XP_019927086.1_21608	XP_030835947.1	1.79e-146
lcl|NW_011936264.1_cds_XP_019927084.1_21609	XP_030835947.1	1.78e-146
lcl|NW_011936264.1_cds_XP_011442007.1_21610	XP_030835947.1	2.98e-146
lcl|NW_011936264.1_cds_XP_011442008.1_21611	XP_030835947.1	4.22e-146
lcl|NW_011936264.1_cds_XP_011442005.1_21612	XP_030835947.1	3.51e-146
lcl|NW_011936264.1_cds_XP_011441999.1_21613	XP_030835947.1	7.89e-146
lcl|NW_011936264.1_cds_XP_019927083.1_21614	XP_030835947.1	6.45e-146
lcl|NW_011936264.1_cds_XP_019927088.1_21615	XP_787303.3	6.00e-57
lcl|NW_011936264.1_cds_XP_011442013.1_21616	XP_030834957.1	1.92e-87
lcl|NW_011936265.1_cds_XP_011442020.1_21617	XP_003725226.2	2.90e-41
lcl|NW_011936265.1_cds_NP_001295807.1_21618	XP_798238.2	2.79e-54
lcl|NW_011936265.1_cds_XP_011442022.2_21620	XP_030828219.1	1.35e-21
lcl|NW_011936267.1_cds_XP_011442027.1_21623	XP_030835366.1	3.24e-34
lcl|NW_011936267.1_cds_XP_011442026.1_21624	XP_030835366.1	2.70e-34
lcl|NW_011936267.1_cds_XP_019927105.1_21625	XP_030854422.1	1.93e-30
lcl|NW_011936267.1_cds_XP_011442028.2_21626	XP_030828570.1	4.43e-71
lcl|NW_011936267.1_cds_XP_011442029.1_21627	XP_001187320.3	7.53e-11
lcl|NW_011936267.1_cds_XP_019927093.1_21628	XP_001199384.2	2.67e-07
lcl|NW_011936267.1_cds_XP_019927094.1_21629	XP_030835845.1	2.28e-39
lcl|NW_011936267.1_cds_XP_011442031.1_21630	XP_030835845.1	2.28e-39
lcl|NW_011936267.1_cds_XP_011442033.1_21631	XP_001187320.3	2.69e-08
lcl|NW_011936267.1_cds_XP_019927095.1_21632	XP_003730924.1	5.19e-28
lcl|NW_011936267.1_cds_XP_011442035.1_21633	XP_790063.3	2.04e-36
lcl|NW_011936267.1_cds_XP_011442038.1_21636	XP_781027.1	6.53e-07
lcl|NW_011936267.1_cds_XP_011442039.1_21637	XP_030828937.1	5.38e-15
lcl|NW_011936267.1_cds_XP_011442041.1_21638	XP_787944.2	5.83e-178
lcl|NW_011936267.1_cds_XP_011442040.1_21639	XP_011676652.2	1.21e-178
lcl|NW_011936267.1_cds_XP_019927096.1_21640	XP_011663517.2	1.66e-09
lcl|NW_011936267.1_cds_XP_011442043.1_21641	XP_001189765.2	8.93e-42
lcl|NW_011936267.1_cds_XP_011442042.1_21642	XP_030850517.1	6.26e-68
lcl|NW_011936267.1_cds_XP_019927097.1_21643	XP_030845066.1	7.73e-29
lcl|NW_011936267.1_cds_XP_019927098.1_21644	XP_030845066.1	7.73e-29
lcl|NW_011936267.1_cds_XP_019927099.1_21645	XP_030845066.1	7.73e-29
lcl|NW_011936267.1_cds_XP_019927100.1_21646	XP_030845066.1	7.73e-29
lcl|NW_011936267.1_cds_XP_019927101.1_21647	XP_030845066.1	7.73e-29
lcl|NW_011936267.1_cds_XP_019927102.1_21648	XP_030845066.1	7.73e-29
lcl|NW_011936267.1_cds_XP_019927103.1_21649	XP_030845066.1	7.73e-29
lcl|NW_011936267.1_cds_XP_019927104.1_21650	XP_030845066.1	7.73e-29
lcl|NW_011936267.1_cds_XP_011442046.1_21651	XP_781265.2	7.00e-24
lcl|NW_011936269.1_cds_XP_011442050.2_21652	XP_030836637.1	1.91e-07
lcl|NW_011936269.1_cds_XP_011442052.2_21653	XP_030836637.1	1.42e-06
lcl|NW_011936269.1_cds_XP_011442053.2_21655	XP_030841815.1	3.91e-06
lcl|NW_011936269.1_cds_XP_019927108.1_21656	XP_030845746.1	6.31e-18
lcl|NW_011936269.1_cds_XP_011442055.2_21657	XP_030840866.1	6.71e-23
lcl|NW_011936270.1_cds_XP_011442058.1_21658	XP_792282.4	5.20e-07
lcl|NW_011936270.1_cds_XP_011442057.1_21659	XP_792282.4	5.20e-07
lcl|NW_011936270.1_cds_XP_011442059.1_21660	XP_030849636.1	2.43e-24
lcl|NW_011936270.1_cds_XP_019927109.1_21661	XP_030845500.1	1.83e-57
lcl|NW_011936270.1_cds_XP_019927110.1_21662	XP_030845500.1	1.83e-57
lcl|NW_011936270.1_cds_XP_019927111.1_21663	XP_030845500.1	1.83e-57
lcl|NW_011936270.1_cds_XP_011442064.1_21664	XP_003723986.2	5.58e-95
lcl|NW_011936270.1_cds_XP_011442063.1_21665	XP_003723986.2	3.50e-108
lcl|NW_011936270.1_cds_XP_019927112.1_21666	XP_003723986.2	1.10e-91
lcl|NW_011936270.1_cds_XP_011442061.1_21667	XP_030856082.1	3.86e-10
lcl|NW_011936270.1_cds_XP_019927113.1_21668	XP_030849447.1	2.60e-51
lcl|NW_011936271.1_cds_XP_011442066.1_21670	XP_011676649.1	5.19e-19
lcl|NW_011936271.1_cds_XP_011442067.1_21671	XP_783695.2	4.70e-84
lcl|NW_011936271.1_cds_XP_011442069.1_21672	XP_783695.2	4.70e-84
lcl|NW_011936271.1_cds_XP_011442070.1_21673	XP_791790.1	0.0
lcl|NW_011936271.1_cds_XP_011442071.1_21674	XP_001178896.2	1.99e-128
lcl|NW_011936271.1_cds_XP_019927121.1_21675	XP_030837111.1	0.0
lcl|NW_011936271.1_cds_XP_011442074.1_21676	XP_790227.2	3.11e-161
lcl|NW_011936271.1_cds_XP_011442076.1_21677	XP_030836163.1	3.27e-118
lcl|NW_011936271.1_cds_XP_011442075.1_21678	XP_030836161.1	5.21e-117
lcl|NW_011936271.1_cds_XP_011442077.1_21679	XP_030836161.1	4.53e-117
lcl|NW_011936271.1_cds_XP_019927115.1_21680	XP_030836162.1	1.06e-108
lcl|NW_011936271.1_cds_XP_011442078.1_21681	XP_789228.1	1.69e-49
lcl|NW_011936271.1_cds_XP_019927116.1_21682	XP_030844447.1	2.69e-44
lcl|NW_011936271.1_cds_XP_011442082.1_21685	XP_030837915.1	3.42e-07
lcl|NW_011936271.1_cds_XP_019927120.1_21687	XP_030848177.1	5.05e-19
lcl|NW_011936271.1_cds_XP_011442087.1_21688	XP_030848177.1	5.05e-19
lcl|NW_011936271.1_cds_XP_011442088.1_21689	XP_030848176.1	7.23e-22
lcl|NW_011936271.1_cds_XP_011442089.2_21690	XP_011674867.2	9.26e-36
lcl|NW_011936271.1_cds_XP_019927118.1_21691	XP_030836184.1	5.16e-102
lcl|NW_011936271.1_cds_XP_019927117.1_21692	XP_030836184.1	5.74e-102
lcl|NW_011936271.1_cds_XP_019927119.1_21693	XP_030836521.1	6.90e-41
lcl|NW_011936273.1_cds_XP_019927122.1_21694	XP_030836728.1	0.0
lcl|NW_011936273.1_cds_XP_019927123.1_21695	XP_030836728.1	0.0
lcl|NW_011936273.1_cds_XP_011442101.1_21700	XP_030854023.1	1.35e-130
lcl|NW_011936273.1_cds_XP_011442103.1_21702	XP_030854023.1	4.52e-82
lcl|NW_011936273.1_cds_XP_011442105.1_21703	XP_030854022.1	1.34e-101
lcl|NW_011936273.1_cds_XP_011442107.1_21704	XP_030854022.1	2.01e-103
lcl|NW_011936273.1_cds_XP_011442106.1_21705	XP_030854022.1	1.55e-101
lcl|NW_011936273.1_cds_XP_019927127.1_21706	XP_030854022.1	1.32e-101
lcl|NW_011936273.1_cds_XP_011442114.1_21713	XP_796453.1	1.44e-35
lcl|NW_011936273.1_cds_XP_011442117.1_21718	XP_781990.2	7.20e-46
lcl|NW_011936273.1_cds_XP_011442118.1_21719	XP_030831536.1	0.0
lcl|NW_011936273.1_cds_XP_019927129.1_21720	XP_030831536.1	0.0
lcl|NW_011936273.1_cds_XP_011442119.1_21721	XP_030838367.1	1.07e-39
lcl|NW_011936273.1_cds_XP_019927133.1_21722	XP_030849476.1	1.10e-40
lcl|NW_011936273.1_cds_XP_011442120.1_21723	XP_011676218.1	1.66e-156
lcl|NW_011936273.1_cds_XP_011442123.1_21724	XP_011676218.1	1.68e-161
lcl|NW_011936273.1_cds_XP_011442122.1_21725	XP_011676219.1	4.77e-157
lcl|NW_011936273.1_cds_XP_011442124.1_21726	XP_011676219.1	1.07e-159
lcl|NW_011936273.1_cds_XP_011442121.1_21727	XP_795494.3	1.79e-155
lcl|NW_011936273.1_cds_XP_011442126.1_21728	XP_030839129.1	2.25e-27
lcl|NW_011936273.1_cds_XP_011442125.1_21729	XP_030839129.1	2.53e-27
lcl|NW_011936273.1_cds_XP_011442127.1_21730	XP_030839129.1	3.55e-27
lcl|NW_011936273.1_cds_XP_019927134.1_21731	XP_030839129.1	2.94e-27
lcl|NW_011936273.1_cds_XP_011442128.1_21732	XP_030839129.1	1.21e-27
lcl|NW_011936273.1_cds_XP_011442131.1_21733	XP_794053.3	2.66e-07
lcl|NW_011936273.1_cds_XP_011442130.1_21734	XP_794053.3	2.65e-07
lcl|NW_011936273.1_cds_XP_011442132.1_21735	XP_030850516.1	3.35e-27
lcl|NW_011936273.1_cds_XP_011442133.1_21736	XP_030837456.1	2.33e-151
lcl|NW_011936273.1_cds_XP_011442134.1_21737	XP_030837456.1	8.00e-124
lcl|NW_011936273.1_cds_XP_011442135.1_21738	XP_001198332.3	3.87e-136
lcl|NW_011936273.1_cds_XP_011442138.1_21742	XP_030837863.1	0.0
lcl|NW_011936273.1_cds_XP_011442136.1_21743	XP_030837863.1	0.0
lcl|NW_011936273.1_cds_XP_011442139.1_21744	XP_797875.3	4.42e-101
lcl|NW_011936273.1_cds_XP_011442140.1_21745	XP_797875.3	7.11e-101
lcl|NW_011936273.1_cds_XP_011442223.2_21746	XP_030850739.1	5.34e-34
lcl|NW_011936273.1_cds_XP_011442224.1_21748	XP_030838188.1	6.72e-66
lcl|NW_011936273.1_cds_XP_011442144.2_21753	XP_030841947.1	3.18e-12
lcl|NW_011936273.1_cds_XP_011442149.1_21759	XP_030853918.1	3.85e-90
lcl|NW_011936273.1_cds_XP_019927153.1_21760	XP_003729750.1	1.40e-24
lcl|NW_011936273.1_cds_XP_019927154.1_21761	XP_003729750.1	6.15e-24
lcl|NW_011936273.1_cds_XP_011442152.1_21762	XP_030841429.1	1.71e-52
lcl|NW_011936273.1_cds_XP_011442154.1_21763	XP_030851866.1	2.85e-26
lcl|NW_011936273.1_cds_XP_019927138.1_21764	XP_785341.3	0.0
lcl|NW_011936273.1_cds_XP_019927160.1_21765	XP_030838082.1	1.88e-108
lcl|NW_011936273.1_cds_XP_011442159.1_21766	XP_780272.1	0.0
lcl|NW_011936273.1_cds_XP_019927142.1_21767	XP_030842184.1	0.0
lcl|NW_011936273.1_cds_XP_019927139.1_21768	XP_030842183.1	0.0
lcl|NW_011936273.1_cds_XP_019927140.1_21769	XP_030842184.1	0.0
lcl|NW_011936273.1_cds_XP_019927141.1_21770	XP_030842183.1	0.0
lcl|NW_011936273.1_cds_XP_011442160.1_21771	XP_030842183.1	0.0
lcl|NW_011936273.1_cds_XP_019927145.1_21772	XP_030841173.1	0.0
lcl|NW_011936273.1_cds_XP_011442166.1_21773	XP_030841173.1	0.0
lcl|NW_011936273.1_cds_XP_011442168.1_21774	XP_030841553.1	2.14e-44
lcl|NW_011936273.1_cds_XP_011442170.1_21775	XP_030841553.1	1.13e-44
lcl|NW_011936273.1_cds_XP_011442167.1_21776	XP_030841553.1	3.33e-44
lcl|NW_011936273.1_cds_XP_019927143.1_21777	XP_030841553.1	1.60e-44
lcl|NW_011936273.1_cds_XP_011442169.1_21778	XP_030841553.1	1.14e-44
lcl|NW_011936273.1_cds_XP_011442171.1_21779	XP_030841553.1	8.23e-45
lcl|NW_011936273.1_cds_XP_011442172.1_21780	XP_030841553.1	8.23e-45
lcl|NW_011936273.1_cds_XP_011442174.1_21781	XP_030841553.1	8.23e-45
lcl|NW_011936273.1_cds_XP_019927146.1_21782	XP_030842017.1	0.0
lcl|NW_011936273.1_cds_XP_011442178.1_21783	XP_030842017.1	0.0
lcl|NW_011936273.1_cds_XP_011442229.1_21787	XP_030842795.1	1.75e-38
lcl|NW_011936273.1_cds_XP_019927157.1_21788	XP_030842795.1	1.98e-38
lcl|NW_011936273.1_cds_XP_011442181.1_21789	XP_792876.1	1.63e-22
lcl|NW_011936273.1_cds_XP_011442182.1_21790	XP_011681457.2	2.68e-23
lcl|NW_011936273.1_cds_XP_011442186.1_21793	XP_030833679.1	2.05e-22
lcl|NW_011936273.1_cds_XP_011442187.1_21794	XP_030854100.1	6.09e-51
lcl|NW_011936273.1_cds_XP_011442188.1_21795	XP_030829769.1	2.69e-66
lcl|NW_011936273.1_cds_XP_019927148.1_21796	XP_030829769.1	7.61e-67
lcl|NW_011936273.1_cds_XP_011442189.1_21797	XP_030829769.1	6.45e-65
lcl|NW_011936273.1_cds_XP_011442230.1_21800	XP_030829465.1	1.36e-25
lcl|NW_011936273.1_cds_XP_011442231.2_21801	XP_781265.2	3.54e-13
lcl|NW_011936273.1_cds_XP_019927162.1_21802	XP_030848199.1	2.34e-96
lcl|NW_011936273.1_cds_XP_011442194.1_21803	XP_011670866.1	3.82e-28
lcl|NW_011936273.1_cds_XP_011442195.1_21804	XP_030830214.1	0.0
lcl|NW_011936273.1_cds_XP_011442198.1_21805	NP_001073019.1	0.0
lcl|NW_011936273.1_cds_XP_011442196.1_21806	NP_001073019.1	0.0
lcl|NW_011936273.1_cds_XP_011442203.1_21810	XP_011670056.1	2.28e-92
lcl|NW_011936273.1_cds_XP_011442204.1_21811	XP_030836411.1	1.36e-45
lcl|NW_011936273.1_cds_XP_011442205.1_21812	XP_030836411.1	1.35e-45
lcl|NW_011936273.1_cds_XP_011442206.1_21813	XP_030836088.1	7.39e-95
lcl|NW_011936273.1_cds_XP_011442207.1_21814	XP_030836956.1	0.0
lcl|NW_011936273.1_cds_XP_019927151.1_21815	XP_011681159.1	4.90e-111
lcl|NW_011936273.1_cds_XP_011442209.1_21816	XP_030836914.1	3.74e-48
lcl|NW_011936273.1_cds_XP_011442208.1_21817	XP_030843405.1	1.39e-23
lcl|NW_011936273.1_cds_XP_011442233.2_21820	XP_011661157.1	1.17e-57
lcl|NW_011936273.1_cds_XP_019927156.1_21821	XP_030829159.1	3.57e-10
lcl|NW_011936273.1_cds_XP_019927158.1_21822	XP_030828218.1	2.03e-06
lcl|NW_011936276.1_cds_XP_011442253.1_21825	XP_030851112.1	2.31e-43
lcl|NW_011936276.1_cds_XP_011442254.1_21826	XP_030850221.1	3.39e-40
lcl|NW_011936276.1_cds_XP_019927167.1_21827	XP_030829160.1	6.05e-71
lcl|NW_011936276.1_cds_XP_011442238.1_21828	XP_792540.5	2.23e-51
lcl|NW_011936276.1_cds_XP_011442241.1_21830	XP_030853829.1	1.05e-19
lcl|NW_011936276.1_cds_XP_019927168.1_21831	XP_030854004.1	7.92e-17
lcl|NW_011936276.1_cds_XP_019927169.1_21832	XP_030845477.1	6.97e-93
lcl|NW_011936276.1_cds_XP_019927170.1_21834	XP_030848125.1	3.98e-97
lcl|NW_011936276.1_cds_XP_011442243.1_21835	XP_793972.3	5.53e-139
lcl|NW_011936276.1_cds_XP_011442247.1_21836	XP_789418.3	9.04e-24
lcl|NW_011936276.1_cds_XP_011442248.1_21837	XP_789418.3	9.04e-24
lcl|NW_011936276.1_cds_XP_011442244.1_21838	XP_789418.3	2.14e-23
lcl|NW_011936276.1_cds_XP_011442245.1_21839	XP_789418.3	2.14e-23
lcl|NW_011936276.1_cds_XP_019927165.1_21841	XP_030842203.1	2.30e-160
lcl|NW_011936276.1_cds_XP_019927166.1_21842	XP_030842203.1	1.13e-160
lcl|NW_011936277.1_cds_XP_011442260.1_21844	XP_030855801.1	7.49e-50
lcl|NW_011936277.1_cds_XP_011442261.1_21845	XP_030833438.1	6.35e-26
lcl|NW_011936278.1_cds_XP_011442263.1_21846	XP_030842219.1	2.80e-37
lcl|NW_011936278.1_cds_XP_011442264.1_21847	XP_030842219.1	2.70e-36
lcl|NW_011936278.1_cds_XP_019927171.1_21848	XP_030842219.1	2.68e-36
lcl|NW_011936278.1_cds_XP_011442265.1_21849	XP_030842219.1	2.68e-36
lcl|NW_011936278.1_cds_XP_011442268.1_21850	XP_030843011.1	3.00e-135
lcl|NW_011936278.1_cds_XP_011442270.1_21851	XP_030843011.1	3.00e-135
