lcl|NW_011934767.1_cds_XP_019925954.1_1788	FBgn0002774	2.25e-25
lcl|NW_011934767.1_cds_XP_011438374.1_1789	FBgn0264449	4.02e-64
lcl|NW_011934767.1_cds_XP_011438405.1_1792	FBgn0003062	7.50e-08
lcl|NW_011934767.1_cds_XP_011438428.1_1793	FBgn0003062	6.54e-08
lcl|NW_011934767.1_cds_XP_011438421.1_1794	FBgn0003062	7.27e-08
lcl|NW_011934767.1_cds_XP_011438435.1_1795	FBgn0003062	6.31e-08
lcl|NW_011934767.1_cds_XP_011438413.1_1796	FBgn0003062	7.47e-08
lcl|NW_011934769.1_cds_XP_011439425.2_1888	FBgn0266669	9.53e-09
lcl|NW_011934772.1_cds_XP_019926321.1_1905	FBgn0032456	1.35e-10
lcl|NW_011934772.1_cds_XP_019926319.1_1906	FBgn0032456	1.35e-10
lcl|NW_011934772.1_cds_XP_011439664.2_1907	FBgn0032456	1.35e-10
lcl|NW_011934772.1_cds_XP_019926325.1_1908	FBgn0032456	1.01e-10
lcl|NW_011934774.1_cds_XP_011440306.1_1965	FBgn0035872	1.72e-12
lcl|NW_011934774.1_cds_XP_011440127.1_1979	FBgn0030969	2.36e-34
lcl|NW_011934774.1_cds_XP_019926528.1_1981	FBgn0000146	4.96e-07
lcl|NW_011934774.1_cds_XP_019926523.1_1982	FBgn0000146	4.96e-07
lcl|NW_011934776.1_cds_XP_011440470.2_1998	FBgn0015278	1.83e-44
lcl|NW_011934776.1_cds_XP_019926578.1_1999	FBgn0015278	1.81e-44
lcl|NW_011934777.1_cds_XP_019926609.1_2011	FBgn0027057	1.45e-47
lcl|NW_011934777.1_cds_XP_011440531.2_2012	FBgn0027057	5.04e-47
lcl|NW_011934779.1_cds_XP_011440684.1_2032	FBgn0000492	4.25e-40
lcl|NW_011934779.1_cds_XP_011440805.1_2043	FBgn0037705	1.16e-12
lcl|NW_011934779.1_cds_XP_011440812.1_2044	FBgn0037705	9.52e-13
lcl|NW_011934779.1_cds_XP_011440828.1_2045	FBgn0037705	9.08e-13
lcl|NW_011934779.1_cds_XP_011440839.1_2046	FBgn0037705	9.08e-13
lcl|NW_011934779.1_cds_XP_011440863.1_2047	FBgn0037705	8.93e-13
lcl|NW_011934779.1_cds_XP_011440869.1_2048	FBgn0037705	8.77e-13
lcl|NW_011934779.1_cds_XP_011440796.2_2049	FBgn0037705	1.75e-12
lcl|NW_011934779.1_cds_XP_011440880.1_2051	FBgn0003525	8.19e-15
lcl|NW_011934779.1_cds_XP_011440888.1_2052	FBgn0003525	8.19e-15
lcl|NW_011934779.1_cds_XP_011440891.1_2053	FBgn0003525	7.27e-15
lcl|NW_011934779.1_cds_XP_011440900.1_2054	FBgn0003525	7.27e-15
lcl|NW_011934779.1_cds_XP_011441017.1_2059	FBgn0001319	1.05e-31
lcl|NW_011934779.1_cds_XP_019926767.1_2075	FBgn0051183	3.37e-58
lcl|NW_011934779.1_cds_XP_011441193.1_2079	FBgn0000114	2.91e-32
lcl|NW_011934779.1_cds_XP_011441220.1_2080	FBgn0000114	1.01e-31
lcl|NW_011934779.1_cds_XP_011441226.1_2081	FBgn0000114	2.87e-32
lcl|NW_011934779.1_cds_XP_011441234.1_2082	FBgn0000114	9.93e-32
lcl|NW_011934779.1_cds_XP_011441204.1_2083	FBgn0000114	2.90e-32
lcl|NW_011934779.1_cds_XP_011441212.1_2084	FBgn0000114	2.89e-32
lcl|NW_011934779.1_cds_XP_011441241.1_2085	FBgn0000114	2.33e-32
lcl|NW_011934779.1_cds_XP_011441318.1_2093	FBgn0028694	1.16e-129
lcl|NW_011934781.1_cds_XP_011441586.2_2114	FBgn0085386	6.29e-10
lcl|NW_011934782.1_cds_XP_011441622.1_2118	FBgn0000723	2.40e-23
lcl|NW_011934782.1_cds_XP_011441630.1_2119	FBgn0000723	2.36e-23
lcl|NW_011934783.1_cds_XP_011441758.1_2130	FBgn0036058	4.30e-07
lcl|NW_011934783.1_cds_XP_011441750.1_2131	FBgn0036058	4.47e-07
lcl|NW_011934783.1_cds_XP_011441796.1_2134	FBgn0037186	2.72e-32
lcl|NW_011934783.1_cds_XP_011441864.1_2141	FBgn0026179	1.15e-28
lcl|NW_011934783.1_cds_XP_011442093.1_2159	FBgn0031114	5.91e-62
lcl|NW_011934783.1_cds_XP_011442148.1_2165	FBgn0263603	6.68e-12
lcl|NW_011934783.1_cds_XP_011442165.1_2166	FBgn0263603	6.53e-12
lcl|NW_011934783.1_cds_XP_011442157.1_2167	FBgn0263603	6.64e-12
lcl|NW_011934783.1_cds_XP_011442219.1_2171	FBgn0052773	2.13e-31
lcl|NW_011934783.1_cds_XP_011442212.1_2172	FBgn0052773	2.15e-31
lcl|NW_011934790.1_cds_XP_011442734.1_2216	FBgn0031690	7.09e-06
lcl|NW_011934793.1_cds_XP_011442787.1_2221	FBgn0004622	5.53e-08
lcl|NW_011934793.1_cds_XP_011442827.1_2224	FBgn0032050	8.03e-06
lcl|NW_011934796.1_cds_XP_011443215.1_2249	FBgn0024329	5.44e-06
lcl|NW_011934796.1_cds_XP_011443312.1_2265	FBgn0015000	1.83e-07
lcl|NW_011934796.1_cds_XP_019927385.1_2266	FBgn0015000	1.64e-07
lcl|NW_011934796.1_cds_XP_011443319.1_2267	FBgn0015000	1.64e-07
lcl|NW_011934796.1_cds_XP_011443330.1_2268	FBgn0051439	1.83e-08
lcl|NW_011934796.1_cds_XP_011443340.1_2269	FBgn0051439	1.73e-08
lcl|NW_011934796.1_cds_XP_011443348.1_2270	FBgn0051439	1.73e-08
lcl|NW_011934796.1_cds_XP_011443360.1_2271	FBgn0010269	1.67e-40
lcl|NW_011934796.1_cds_XP_011443365.1_2272	FBgn0010269	1.65e-40
lcl|NW_011934798.1_cds_XP_019927422.1_2283	FBgn0023083	1.55e-105
lcl|NW_011934798.1_cds_XP_011443635.1_2290	FBgn0267661	4.46e-08
lcl|NW_011934798.1_cds_XP_011443625.1_2291	FBgn0267661	4.46e-08
lcl|NW_011934798.1_cds_XP_011443647.1_2292	FBgn0264307	2.09e-155
lcl|NW_011934799.1_cds_XP_011443926.1_2316	FBgn0029155	2.15e-47
lcl|NW_011934802.1_cds_XP_011444105.1_2323	FBgn0260442	1.38e-07
lcl|NW_011934802.1_cds_XP_011444315.1_2346	FBgn0010786	1.97e-07
lcl|NW_011934802.1_cds_XP_011444371.2_2349	FBgn0085423	3.61e-10
lcl|NW_011934803.1_cds_XP_011444472.1_2356	FBgn0032819	1.61e-13
lcl|NW_011934809.1_cds_XP_019927747.1_2370	FBgn0029067	8.56e-10
lcl|NW_011934809.1_cds_XP_011444640.1_2371	FBgn0029067	7.69e-10
lcl|NW_011934809.1_cds_XP_011444631.1_2372	FBgn0029067	8.56e-10
lcl|NW_011934809.1_cds_XP_011444741.1_2383	FBgn0051116	1.60e-19
lcl|NW_011934809.1_cds_XP_011444733.1_2384	FBgn0051116	1.63e-19
lcl|NW_011934809.1_cds_XP_011444877.1_2395	FBgn0260959	2.27e-12
lcl|NW_011934809.1_cds_XP_011444886.1_2396	FBgn0260959	2.27e-12
lcl|NW_011934809.1_cds_XP_011444897.1_2397	FBgn0260959	2.23e-12
lcl|NW_011934809.1_cds_NP_001295801.1_2399	FBgn0005613	8.38e-07
lcl|NW_011934809.1_cds_XP_019927827.1_2402	FBgn0032321	2.63e-11
lcl|NW_011934809.1_cds_XP_019927816.1_2403	FBgn0032321	2.63e-11
lcl|NW_011934809.1_cds_XP_019927819.1_2404	FBgn0032321	2.63e-11
lcl|NW_011934809.1_cds_XP_019927824.1_2405	FBgn0032321	2.63e-11
lcl|NW_011934809.1_cds_NP_001292272.1_2407	FBgn0019936	4.82e-28
lcl|NW_011934809.1_cds_XP_011444995.1_2408	FBgn0028541	2.91e-71
lcl|NW_011934809.1_cds_XP_011445067.1_2414	FBgn0031952	2.30e-21
lcl|NW_011934809.1_cds_XP_011445102.1_2415	FBgn0031952	2.09e-21
lcl|NW_011934809.1_cds_XP_011445088.1_2416	FBgn0031952	2.24e-21
lcl|NW_011934809.1_cds_XP_011445108.1_2417	FBgn0031952	2.02e-21
lcl|NW_011934809.1_cds_XP_011445077.1_2418	FBgn0031952	2.24e-21
lcl|NW_011934809.1_cds_XP_011445095.1_2419	FBgn0031952	2.18e-21
lcl|NW_011934810.1_cds_XP_011445202.1_2427	FBgn0003416	1.85e-20
lcl|NW_011934810.1_cds_XP_011445217.1_2428	FBgn0003416	1.83e-20
lcl|NW_011934810.1_cds_XP_011445230.1_2429	FBgn0003416	1.81e-20
lcl|NW_011934810.1_cds_XP_011445225.1_2430	FBgn0003416	1.82e-20
lcl|NW_011934810.1_cds_XP_011445208.1_2431	FBgn0003416	1.85e-20
lcl|NW_011934810.1_cds_XP_011445239.1_2432	FBgn0003416	1.81e-20
lcl|NW_011934810.1_cds_XP_011445247.1_2433	FBgn0003416	1.81e-20
lcl|NW_011934810.1_cds_XP_011445256.1_2434	FBgn0003416	1.81e-20
lcl|NW_011934816.1_cds_XP_011445831.1_2481	FBgn0011278	2.07e-25
lcl|NW_011934816.1_cds_XP_011445897.1_2489	FBgn0036368	1.16e-19
lcl|NW_011934816.1_cds_XP_011445905.1_2490	FBgn0036368	1.16e-19
lcl|NW_011934816.1_cds_XP_011445975.1_2497	FBgn0030975	1.68e-38
lcl|NW_011934818.1_cds_XP_011446117.1_2508	FBgn0027364	1.01e-16
lcl|NW_011934818.1_cds_XP_011446126.1_2509	FBgn0027364	1.01e-16
lcl|NW_011934818.1_cds_XP_011446323.1_2531	FBgn0085386	3.63e-08
lcl|NW_011934824.1_cds_XP_011446630.1_2552	FBgn0002774	6.80e-09
lcl|NW_011934826.1_cds_XP_019928215.1_2562	FBgn0023181	2.90e-18
lcl|NW_011934826.1_cds_XP_019928318.1_2591	FBgn0261602	4.76e-95
lcl|NW_011934826.1_cds_XP_019928321.1_2592	FBgn0261602	5.80e-94
lcl|NW_011934826.1_cds_XP_011446924.1_2593	FBgn0263231	5.77e-132
lcl|NW_011934826.1_cds_XP_011446932.1_2594	FBgn0263231	3.82e-134
lcl|NW_011934826.1_cds_XP_019928330.1_2595	FBgn0263231	5.56e-132
lcl|NW_011934826.1_cds_XP_011446940.1_2596	FBgn0263231	5.61e-132
lcl|NW_011934827.1_cds_XP_011447211.1_2610	FBgn0030394	9.48e-07
lcl|NW_011934828.1_cds_XP_011447572.1_2639	FBgn0025463	4.38e-131
lcl|NW_011934828.1_cds_XP_011447555.1_2640	FBgn0025463	4.46e-131
lcl|NW_011934828.1_cds_XP_019928488.1_2641	FBgn0025463	4.47e-131
lcl|NW_011934828.1_cds_XP_019928481.1_2642	FBgn0025463	4.55e-131
lcl|NW_011934828.1_cds_XP_019928473.1_2643	FBgn0025463	4.59e-131
lcl|NW_011934828.1_cds_XP_011447564.1_2644	FBgn0025463	4.45e-131
lcl|NW_011934828.1_cds_XP_011447548.1_2645	FBgn0025463	4.53e-131
lcl|NW_011934828.1_cds_XP_011447541.1_2646	FBgn0025463	4.54e-131
lcl|NW_011934828.1_cds_XP_011447534.1_2647	FBgn0025463	4.62e-131
lcl|NW_011934828.1_cds_XP_011447526.1_2648	FBgn0025463	4.66e-131
lcl|NW_011934828.1_cds_XP_011447699.1_2663	FBgn0031681	3.46e-13
lcl|NW_011934828.1_cds_XP_011447707.1_2664	FBgn0031681	2.96e-13
lcl|NW_011934831.1_cds_XP_011447954.1_2682	FBgn0261279	8.37e-22
lcl|NW_011934831.1_cds_XP_019928635.1_2683	FBgn0261279	8.13e-22
lcl|NW_011934831.1_cds_XP_019928633.1_2684	FBgn0261279	8.15e-22
lcl|NW_011934831.1_cds_XP_011447964.1_2685	FBgn0261279	8.36e-22
lcl|NW_011934831.1_cds_XP_011447974.1_2686	FBgn0261279	8.30e-22
lcl|NW_011934831.1_cds_XP_019928631.1_2687	FBgn0261279	8.18e-22
lcl|NW_011934831.1_cds_XP_011447997.1_2688	FBgn0261279	8.11e-22
lcl|NW_011934831.1_cds_XP_011448089.1_2691	FBgn0031544	4.18e-17
lcl|NW_011934831.1_cds_XP_011448249.1_2702	FBgn0000079	5.27e-10
lcl|NW_011934831.1_cds_XP_011448264.1_2703	FBgn0000079	1.97e-15
lcl|NW_011934832.1_cds_XP_011448652.1_2735	FBgn0035592	5.18e-08
lcl|NW_011934832.1_cds_XP_011448667.1_2736	FBgn0050043	4.70e-07
lcl|NW_011934832.1_cds_XP_019928776.1_2737	FBgn0050043	4.71e-07
lcl|NW_011934832.1_cds_XP_011448682.1_2738	FBgn0034750	1.26e-08
lcl|NW_011934832.1_cds_XP_011448689.1_2739	FBgn0034750	1.16e-08
lcl|NW_011934832.1_cds_XP_011448850.1_2760	FBgn0030268	1.62e-30
lcl|NW_011934833.1_cds_XP_011449214.1_2782	FBgn0010482	1.61e-06
lcl|NW_011934833.1_cds_XP_019928927.1_2784	FBgn0085386	6.66e-14
lcl|NW_011934854.1_cds_XP_011450219.1_2870	FBgn0053180	3.87e-49
lcl|NW_011934854.1_cds_XP_011450256.1_2872	FBgn0053180	5.17e-09
lcl|NW_011934854.1_cds_XP_011450274.1_2874	FBgn0004647	1.39e-31
lcl|NW_011934854.1_cds_XP_011450280.1_2875	FBgn0004647	1.39e-31
lcl|NW_011934854.1_cds_XP_011450291.1_2876	FBgn0004647	1.26e-31
lcl|NW_011934854.1_cds_XP_011450332.1_2880	FBgn0000330	1.92e-14
lcl|NW_011934854.1_cds_XP_019929194.1_2881	FBgn0000330	1.98e-14
lcl|NW_011934854.1_cds_XP_019929213.1_2884	FBgn0039213	4.70e-21
lcl|NW_011934856.1_cds_XP_011450475.1_2897	FBgn0085395	2.23e-84
lcl|NW_011934856.1_cds_XP_011450561.1_2905	FBgn0010434	9.01e-08
lcl|NW_011934856.1_cds_XP_011450556.1_2906	FBgn0010434	9.67e-08
lcl|NW_011934856.1_cds_XP_011450544.1_2907	FBgn0010434	9.79e-08
lcl|NW_011934856.1_cds_XP_011450548.1_2908	FBgn0010434	9.75e-08
lcl|NW_011934858.1_cds_XP_011450720.1_2924	FBgn0033654	1.28e-19
lcl|NW_011934858.1_cds_XP_011450713.1_2925	FBgn0033654	1.33e-19
lcl|NW_011934858.1_cds_XP_019929332.1_2926	FBgn0033654	1.25e-19
lcl|NW_011934858.1_cds_XP_011450726.1_2927	FBgn0033654	1.25e-19
lcl|NW_011934858.1_cds_XP_011450734.1_2928	FBgn0033654	1.25e-19
lcl|NW_011934864.1_cds_XP_011450953.2_2940	FBgn0034109	1.19e-22
lcl|NW_011934865.1_cds_XP_011451109.2_2960	FBgn0029091	1.35e-28
lcl|NW_011934866.1_cds_XP_019929525.1_2980	FBgn0260941	6.09e-28
lcl|NW_011934866.1_cds_XP_019929555.1_2981	FBgn0260941	5.77e-28
lcl|NW_011934866.1_cds_XP_019929552.1_2982	FBgn0260941	5.77e-28
lcl|NW_011934866.1_cds_XP_019929567.1_2983	FBgn0260941	5.54e-28
lcl|NW_011934866.1_cds_XP_019929540.1_2984	FBgn0260941	5.80e-28
lcl|NW_011934866.1_cds_XP_019929562.1_2985	FBgn0260941	5.58e-28
lcl|NW_011934866.1_cds_XP_011451243.1_2986	FBgn0260941	6.32e-28
lcl|NW_011934866.1_cds_XP_011451235.1_2987	FBgn0260941	6.32e-28
lcl|NW_011934866.1_cds_XP_011451260.1_2988	FBgn0260941	6.09e-28
lcl|NW_011934866.1_cds_XP_011451268.1_2989	FBgn0260941	5.99e-28
lcl|NW_011934866.1_cds_XP_011451285.1_2990	FBgn0260941	5.77e-28
lcl|NW_011934866.1_cds_XP_011451304.1_2991	FBgn0260941	5.54e-28
lcl|NW_011934866.1_cds_XP_011451276.1_2992	FBgn0260941	5.80e-28
lcl|NW_011934866.1_cds_XP_011451295.1_2993	FBgn0260941	5.58e-28
lcl|NW_011934866.1_cds_XP_011451252.1_2994	FBgn0260941	6.25e-28
lcl|NW_011934866.1_cds_XP_011451471.2_3002	FBgn0028703	1.67e-11
lcl|NW_011934866.1_cds_XP_011451465.2_3003	FBgn0028703	1.70e-11
lcl|NW_011934866.1_cds_XP_011451459.2_3004	FBgn0028703	1.70e-11
lcl|NW_011934866.1_cds_XP_011451424.2_3005	FBgn0028703	1.72e-11
lcl|NW_011934866.1_cds_XP_019929600.1_3006	FBgn0028703	1.76e-11
lcl|NW_011934866.1_cds_XP_011451386.2_3007	FBgn0028703	1.76e-11
lcl|NW_011934866.1_cds_XP_019929590.1_3008	FBgn0028703	1.77e-11
lcl|NW_011934866.1_cds_XP_011451414.2_3009	FBgn0028703	1.74e-11
lcl|NW_011934866.1_cds_XP_019929599.1_3010	FBgn0028703	1.77e-11
lcl|NW_011934866.1_cds_XP_011451378.2_3011	FBgn0028703	1.77e-11
lcl|NW_011934866.1_cds_XP_011451451.2_3012	FBgn0028703	1.71e-11
lcl|NW_011934866.1_cds_XP_011451392.2_3013	FBgn0028703	1.75e-11
lcl|NW_011934866.1_cds_XP_011451403.2_3014	FBgn0028703	1.75e-11
lcl|NW_011934866.1_cds_XP_011451433.2_3015	FBgn0028703	1.72e-11
lcl|NW_011934866.1_cds_XP_011451641.1_3032	FBgn0033564	1.35e-14
lcl|NW_011934866.1_cds_XP_011451739.1_3042	FBgn0020497	7.90e-56
lcl|NW_011934866.1_cds_XP_011451785.1_3046	FBgn0031868	7.21e-94
lcl|NW_011934866.1_cds_XP_011451803.1_3047	FBgn0261930	7.15e-13
lcl|NW_011934867.1_cds_XP_011451949.1_3059	FBgn0010926	4.58e-08
lcl|NW_011934870.1_cds_XP_011452200.1_3076	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_011452194.1_3077	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_011452239.1_3078	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_011452228.1_3079	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_011452249.1_3080	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_011452267.1_3081	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_019929784.1_3082	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_011452219.1_3083	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_011452257.1_3084	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_011452279.1_3085	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_019929797.1_3086	FBgn0261797	0.0
lcl|NW_011934870.1_cds_XP_011452209.1_3087	FBgn0261797	0.0
lcl|NW_011934871.1_cds_XP_019929843.1_3094	FBgn0028689	1.98e-32
lcl|NW_011934871.1_cds_XP_011452677.1_3126	FBgn0039451	9.36e-14
lcl|NW_011934871.1_cds_XP_011452662.1_3127	FBgn0039451	9.48e-14
lcl|NW_011934871.1_cds_XP_011452670.1_3128	FBgn0039451	9.44e-14
lcl|NW_011934871.1_cds_NP_001292284.1_3131	FBgn0001233	0.0
lcl|NW_011934871.1_cds_XP_011452758.1_3134	FBgn0266577	7.04e-27
lcl|NW_011934872.1_cds_XP_011452879.2_3141	FBgn0261610	1.03e-06
lcl|NW_011934872.1_cds_XP_011452891.1_3142	FBgn0031379	4.09e-06
lcl|NW_011934872.1_cds_XP_011452919.1_3143	FBgn0039241	6.41e-47
lcl|NW_011934873.1_cds_NP_001295847.1_3166	FBgn0010213	8.89e-22
lcl|NW_011934873.1_cds_XP_011453118.1_3168	FBgn0011661	2.02e-104
lcl|NW_011934873.1_cds_XP_011453102.1_3169	FBgn0011661	2.02e-104
lcl|NW_011934873.1_cds_XP_011453094.1_3170	FBgn0011661	2.02e-104
lcl|NW_011934873.1_cds_XP_011453137.1_3171	FBgn0011661	2.01e-104
lcl|NW_011934877.1_cds_XP_011453492.1_3195	FBgn0040696	1.08e-15
lcl|NW_011934877.1_cds_XP_011453508.1_3196	FBgn0040696	1.08e-15
lcl|NW_011934877.1_cds_XP_011453499.1_3197	FBgn0040696	1.08e-15
lcl|NW_011934877.1_cds_XP_011453543.2_3201	FBgn0052113	7.50e-06
lcl|NW_011934877.1_cds_XP_019930222.1_3202	FBgn0033246	3.31e-45
lcl|NW_011934880.1_cds_XP_011453722.1_3212	FBgn0058354	1.93e-19
lcl|NW_011934880.1_cds_XP_011453669.1_3213	FBgn0058354	1.98e-19
lcl|NW_011934880.1_cds_XP_011453676.1_3214	FBgn0058354	3.73e-22
lcl|NW_011934880.1_cds_XP_011453662.1_3215	FBgn0058354	3.81e-22
lcl|NW_011934880.1_cds_XP_011453690.1_3216	FBgn0058354	1.63e-19
lcl|NW_011934880.1_cds_XP_011453706.1_3217	FBgn0058354	1.63e-19
lcl|NW_011934880.1_cds_XP_011453714.1_3218	FBgn0058354	3.06e-22
lcl|NW_011934880.1_cds_XP_011453684.1_3219	FBgn0058354	3.14e-22
lcl|NW_011934880.1_cds_XP_011453698.1_3220	FBgn0058354	3.14e-22
lcl|NW_011934880.1_cds_XP_011453780.2_3225	FBgn0086450	2.00e-100
lcl|NW_011934882.1_cds_XP_011453810.1_3228	FBgn0259984	2.58e-16
lcl|NW_011934882.1_cds_XP_019930298.1_3229	FBgn0259984	2.58e-16
lcl|NW_011934884.1_cds_XP_019930322.1_3236	FBgn0285958	1.33e-10
lcl|NW_011934885.1_cds_XP_011454161.1_3257	FBgn0041789	3.07e-51
lcl|NW_011934885.1_cds_XP_011454180.1_3258	FBgn0041789	3.02e-51
lcl|NW_011934885.1_cds_XP_011454172.1_3259	FBgn0041789	3.03e-51
lcl|NW_011934885.1_cds_XP_011454153.1_3260	FBgn0041789	3.08e-51
lcl|NW_011934885.1_cds_XP_011454145.1_3261	FBgn0041789	3.09e-51
lcl|NW_011934885.1_cds_XP_011454189.1_3262	FBgn0041789	2.53e-51
lcl|NW_011934885.1_cds_XP_011454200.1_3263	FBgn0028683	1.46e-15
lcl|NW_011934885.1_cds_XP_011454245.1_3266	FBgn0085446	6.86e-09
lcl|NW_011934885.1_cds_XP_011454256.1_3267	FBgn0085446	6.86e-09
lcl|NW_011934885.1_cds_XP_011454263.1_3268	FBgn0085446	6.78e-09
lcl|NW_011934885.1_cds_XP_011454271.1_3269	FBgn0085446	6.61e-09
lcl|NW_011934885.1_cds_XP_011454278.1_3270	FBgn0085446	6.60e-09
lcl|NW_011934885.1_cds_XP_011454286.1_3272	FBgn0085446	5.94e-09
lcl|NW_011934885.1_cds_XP_011454292.1_3273	FBgn0085446	5.89e-09
lcl|NW_011934885.1_cds_XP_011454296.1_3274	FBgn0085446	5.78e-09
lcl|NW_011934885.1_cds_XP_011454305.1_3275	FBgn0085446	5.73e-09
lcl|NW_011934885.1_cds_XP_011454318.1_3276	FBgn0052644	1.05e-12
lcl|NW_011934885.1_cds_XP_011454328.1_3277	FBgn0051439	1.62e-16
lcl|NW_011934885.1_cds_XP_019930431.1_3280	FBgn0026319	8.53e-07
lcl|NW_011934885.1_cds_XP_011454373.1_3281	FBgn0026319	7.97e-07
lcl|NW_011934885.1_cds_XP_011454399.1_3282	FBgn0026319	7.82e-07
lcl|NW_011934885.1_cds_XP_011454364.1_3283	FBgn0026319	8.06e-07
lcl|NW_011934885.1_cds_XP_011454408.1_3284	FBgn0026319	7.50e-07
lcl|NW_011934885.1_cds_XP_011454381.1_3285	FBgn0026319	7.86e-07
lcl|NW_011934885.1_cds_XP_011454417.1_3286	FBgn0026319	7.09e-07
lcl|NW_011934885.1_cds_XP_011454479.2_3291	FBgn0051183	2.03e-50
lcl|NW_011934886.1_cds_XP_011454820.1_3309	FBgn0030586	1.12e-09
lcl|NW_011934886.1_cds_XP_011454828.1_3310	FBgn0030586	1.12e-09
lcl|NW_011934886.1_cds_XP_011455106.1_3342	FBgn0263251	1.59e-61
lcl|NW_011934886.1_cds_XP_011455115.1_3343	FBgn0263251	1.57e-61
lcl|NW_011934886.1_cds_XP_019930636.1_3356	FBgn0039359	5.97e-34
lcl|NW_011934886.1_cds_XP_011455219.1_3357	FBgn0039359	5.97e-34
lcl|NW_011934886.1_cds_XP_011455232.1_3358	FBgn0259483	5.28e-31
lcl|NW_011934890.1_cds_XP_011455576.1_3376	FBgn0053517	5.09e-09
lcl|NW_011934890.1_cds_XP_011455582.1_3377	FBgn0053517	5.09e-09
lcl|NW_011934892.1_cds_XP_011455815.1_3382	FBgn0033557	5.37e-32
lcl|NW_011934892.1_cds_XP_011455662.1_3383	FBgn0029123	1.81e-32
lcl|NW_011934903.1_cds_XP_011456782.1_3487	FBgn0050389	6.85e-16
lcl|NW_011934903.1_cds_XP_011456933.1_3499	FBgn0033196	4.22e-11
lcl|NW_011934903.1_cds_XP_019918139.1_3500	FBgn0033196	4.07e-11
lcl|NW_011934903.1_cds_XP_019918134.1_3501	FBgn0033196	4.22e-11
lcl|NW_011934907.1_cds_XP_019918374.1_3572	FBgn0262476	7.80e-06
lcl|NW_011934907.1_cds_XP_011412282.1_3573	FBgn0262476	7.80e-06
lcl|NW_011934907.1_cds_XP_011412375.1_3584	FBgn0003093	5.24e-13
lcl|NW_011934907.1_cds_XP_011412384.1_3585	FBgn0033735	1.12e-09
lcl|NW_011934907.1_cds_XP_019918415.1_3590	FBgn0027655	1.27e-09
lcl|NW_011934907.1_cds_XP_011412433.1_3591	FBgn0027655	1.27e-09
lcl|NW_011934907.1_cds_XP_011412445.1_3592	FBgn0266673	3.77e-07
lcl|NW_011934911.1_cds_XP_011413196.1_3652	FBgn0004381	6.70e-17
lcl|NW_011934912.1_cds_XP_011413499.1_3676	FBgn0285910	5.60e-71
lcl|NW_011934912.1_cds_XP_011413712.2_3685	FBgn0003132	6.63e-67
lcl|NW_011934912.1_cds_XP_019918648.1_3687	FBgn0003132	3.16e-26
lcl|NW_011934912.1_cds_XP_019918651.1_3688	FBgn0003132	1.23e-56
lcl|NW_011934913.1_cds_XP_011413735.1_3692	FBgn0004394	3.55e-38
lcl|NW_011934913.1_cds_XP_011413738.1_3693	FBgn0004394	3.50e-38
lcl|NW_011934913.1_cds_XP_019918739.1_3697	FBgn0034748	1.81e-10
lcl|NW_011934913.1_cds_XP_011413876.1_3701	FBgn0028497	3.46e-52
lcl|NW_011934913.1_cds_XP_011413867.1_3702	FBgn0028497	3.62e-52
lcl|NW_011934915.1_cds_XP_011414356.1_3747	FBgn0003256	1.04e-09
lcl|NW_011934915.1_cds_XP_011414362.1_3748	FBgn0003256	1.04e-09
lcl|NW_011934915.1_cds_XP_019919038.1_3762	FBgn0261698	3.20e-11
lcl|NW_011934915.1_cds_XP_019919033.1_3763	FBgn0261698	3.22e-11
lcl|NW_011934915.1_cds_XP_019919032.1_3764	FBgn0261698	3.22e-11
lcl|NW_011934915.1_cds_XP_019919043.1_3765	FBgn0261698	3.19e-11
lcl|NW_011934915.1_cds_XP_019919031.1_3766	FBgn0261698	3.24e-11
lcl|NW_011934915.1_cds_XP_011414522.1_3767	FBgn0261698	3.12e-11
lcl|NW_011934915.1_cds_XP_011414515.1_3768	FBgn0261698	3.14e-11
lcl|NW_011934915.1_cds_XP_011414484.1_3769	FBgn0261698	3.16e-11
lcl|NW_011934915.1_cds_XP_011414501.1_3770	FBgn0261698	3.16e-11
lcl|NW_011934915.1_cds_NP_001292232.1_3781	FBgn0038948	2.65e-63
lcl|NW_011934915.1_cds_XP_011414749.1_3791	FBgn0004863	2.08e-11
lcl|NW_011934915.1_cds_XP_011414761.1_3792	FBgn0034520	5.76e-06
lcl|NW_011934931.1_cds_XP_019919184.1_3820	FBgn0033246	3.53e-15
lcl|NW_011934931.1_cds_XP_019919213.1_3821	FBgn0004913	3.36e-25
lcl|NW_011934931.1_cds_XP_011415253.1_3834	FBgn0085249	1.78e-06
lcl|NW_011934931.1_cds_XP_019919252.1_3835	FBgn0085249	1.78e-06
lcl|NW_011934931.1_cds_XP_019919266.1_3836	FBgn0085249	1.77e-06
